driverStandingsId,raceId,driverId,points,position,positionText,wins,elo,driverRef
50331,755,431,0.0,29,29,0,,
50330,755,478,1.0,26,26,0,,
50329,755,543,3.0,21,21,0,,
50328,755,432,0.0,78,78,0,,
50327,755,465,0.0,91,91,0,,
50326,755,486,0.0,90,90,0,,
50325,755,542,0.0,50,50,0,,
50324,755,541,1.0,25,25,0,989,flockhart
50323,755,540,0.0,87,87,0,,
50322,755,435,4.0,16,16,0,,
50321,755,376,1.0,24,24,0,,
50320,755,482,10.0,6,6,0,883,gendebien
50319,755,373,8.0,10,10,0,957,clark
50318,755,430,0.0,34,34,0,,
50317,755,481,3.0,19,19,0,881,henry_taylor
50316,755,539,0.0,76,76,0,,
50315,755,538,0.0,75,75,0,,
50314,755,537,0.0,74,74,0,,
50313,755,536,0.0,73,73,0,,
50312,755,535,0.0,72,72,0,,
50311,755,534,0.0,71,71,0,,
50310,755,533,0.0,70,70,0,,
50309,755,532,0.0,69,69,0,,
50308,755,531,0.0,68,68,0,,
50307,755,530,0.0,67,67,0,,
50306,755,529,0.0,66,66,0,,
50305,755,528,0.0,65,65,0,,
50304,755,527,0.0,64,64,0,,
50303,755,526,0.0,63,63,0,,
50302,755,525,0.0,62,62,0,,
50301,755,524,0.0,61,61,0,,
50300,755,523,0.0,60,60,0,,
50299,755,522,0.0,59,59,0,,
50298,755,521,0.0,58,58,0,,
50297,755,520,0.0,57,57,0,,
50296,755,519,0.0,55,55,0,,
50295,755,518,0.0,51,51,0,,
50294,755,517,0.0,47,47,0,,
50293,755,516,0.0,44,44,0,,
50292,755,515,0.0,40,40,0,,
50291,755,514,0.0,36,36,0,,
50290,755,494,0.0,31,31,0,,
50289,755,513,1.0,27,27,0,,
50288,755,512,2.0,23,23,0,,
50287,755,511,3.0,20,20,0,,
50286,755,510,4.0,17,17,0,,
50285,755,449,6.0,14,14,0,,
50284,755,509,8.0,8,8,1,,
50283,755,437,0.0,43,43,0,938,burgess
50282,755,508,0.0,85,85,0,,
50281,755,507,0.0,42,42,0,1000,daigh
50280,755,484,0.0,53,53,0,1016,naylor
50279,755,506,0.0,33,33,0,,
50278,755,427,0.0,28,28,0,933,trintignant
50277,755,341,6.0,12,12,0,1050,surtees
50276,755,505,0.0,79,79,0,,
50275,755,456,0.0,32,32,0,1070,salvadori
50274,755,364,0.0,41,41,0,1028,gurney
50273,755,386,8.0,9,9,0,,
50272,755,479,7.0,11,11,0,1026,brooks
50271,755,483,0.0,81,81,0,,
50270,755,504,0.0,89,89,0,,
50269,755,503,0.0,88,88,0,,
50268,755,502,0.0,77,77,0,,
50267,755,289,4.0,15,15,0,956,hill
50266,755,356,43.0,1,1,5,1257,jack_brabham
50265,755,501,0.0,82,82,0,,
50264,755,439,0.0,56,56,0,,
50263,755,500,0.0,52,52,0,,
50262,755,418,0.0,37,37,0,,
50261,755,499,0.0,48,48,0,,
50260,755,498,0.0,46,46,0,,
50259,755,497,0.0,38,38,0,,
50258,755,403,16.0,5,5,1,1070,phil_hill
50257,755,347,4.0,18,18,0,1047,bonnier
50256,755,404,18.0,4,4,0,1024,ireland
50255,755,476,10.0,7,7,0,1002,trips
50254,755,496,3.0,22,22,0,,
50253,755,475,19.0,3,3,2,1152,moss
50252,755,477,6.0,13,13,0,,
50251,755,360,34.0,2,2,1,1185,mclaren
61974,756,553,0.0,24,24,0,1000,testut
61973,756,552,0.0,23,23,0,1000,lucienbonnet
61972,756,353,0.0,22,22,0,1000,lovely
61971,756,551,0.0,21,21,0,965,filippis
61970,756,376,0.0,20,20,0,1000,bianchi
61969,756,550,0.0,19,19,0,1000,Changy
61968,756,483,0.0,18,18,0,982,scarlatti
61967,756,549,0.0,17,17,0,984,bueb
61966,756,506,0.0,16,16,0,936,halford
61965,756,477,0.0,15,15,0,1016,allison
61964,756,476,0.0,14,14,0,1019,trips
61963,756,418,0.0,13,13,0,1085,gregory
61962,756,289,0.0,12,12,0,1000,hill
61961,756,554,0.0,11,11,0,1201,behra
61960,756,347,0.0,10,10,0,1018,bonnier
61959,756,501,0.0,9,9,0,1062,schell
61958,756,541,0.0,8,8,0,1016,flockhart
61957,756,475,0.0,7,7,0,1104,moss
61956,756,456,0.0,6,6,0,1084,salvadori
61975,757,356,9.0,1,1,1,,
61976,757,479,6.0,3,3,0,,
61977,757,427,4.0,6,6,0,,
61978,757,403,3.0,8,8,0,,
61979,757,360,2.0,10,10,0,,
61980,757,456,0.0,12,12,0,,
61981,757,475,0.0,23,23,0,,
61982,757,541,0.0,24,24,0,,
61983,757,501,0.0,25,25,0,,
61984,757,347,0.0,26,26,0,,
61985,757,554,0.0,27,27,0,,
61986,757,289,0.0,28,28,0,,
61987,757,418,0.0,29,29,0,,
61988,757,476,0.0,30,30,0,,
61989,757,477,0.0,31,31,0,,
61990,757,506,0.0,32,32,0,,
61991,757,549,0.0,33,33,0,,
61992,757,483,0.0,36,36,0,,
61993,757,550,0.0,37,37,0,,
61994,757,376,0.0,39,39,0,,
62031,757,525,0.0,57,57,0,,
62030,757,536,0.0,56,56,0,,
62029,757,517,0.0,55,55,0,,
62028,757,565,0.0,54,54,0,,
62027,757,564,0.0,53,53,0,,
62026,757,563,0.0,52,52,0,,
62025,757,562,0.0,51,51,0,,
62024,757,522,0.0,50,50,0,,
62023,757,516,0.0,49,49,0,,
62022,757,511,0.0,47,47,0,,
62021,757,561,0.0,45,45,0,,
62020,757,528,0.0,43,43,0,,
62019,757,560,0.0,41,41,0,,
62018,757,537,0.0,40,40,0,,
62017,757,559,0.0,38,38,0,,
62016,757,558,0.0,35,35,0,,
62015,757,527,0.0,34,34,0,,
62014,757,535,0.0,22,22,0,,
62013,757,557,0.0,21,21,0,,
62012,757,556,0.0,20,20,0,,
62011,757,538,0.0,19,19,0,,
62010,757,514,0.0,18,18,0,,
62009,757,520,0.0,17,17,0,,
62008,757,531,0.0,16,16,0,,
62007,757,555,0.0,15,15,0,,
62006,757,513,0.0,14,14,0,,
62005,757,518,0.0,13,13,0,,
62004,757,533,0.0,11,11,0,,
62003,757,510,2.0,9,9,0,,
62091,758,566,0.0,33,33,0,988,shelby
62090,758,430,0.0,23,23,0,984,beaufort
62088,758,525,0.0,60,60,0,,
62089,758,404,3.0,11,11,0,1016,ireland
62117,759,509,6.0,6,6,0,,
62087,758,536,0.0,59,59,0,,
62055,758,553,0.0,51,51,0,,
62056,758,449,8.0,3,3,1,,
62057,758,509,6.0,5,5,0,,
62058,758,512,5.0,6,6,0,,
62059,758,529,3.0,10,10,0,,
62060,758,510,2.0,13,13,0,,
62061,758,533,0.0,17,17,0,,
62086,758,517,0.0,58,58,0,,
62085,758,565,0.0,57,57,0,,
62084,758,564,0.0,56,56,0,,
62083,758,563,0.0,55,55,0,,
62082,758,562,0.0,54,54,0,,
62081,758,522,0.0,53,53,0,,
62080,758,516,0.0,52,52,0,,
62079,758,511,0.0,50,50,0,,
62078,758,561,0.0,48,48,0,,
62077,758,528,0.0,46,46,0,,
62076,758,560,0.0,44,44,0,,
62075,758,537,0.0,43,43,0,,
62074,758,559,0.0,41,41,0,,
62073,758,558,0.0,38,38,0,,
62072,758,527,0.0,37,37,0,,
62071,758,535,0.0,30,30,0,,
62070,758,557,0.0,29,29,0,,
62069,758,556,0.0,28,28,0,,
62068,758,538,0.0,27,27,0,,
62067,758,514,0.0,26,26,0,,
62066,758,520,0.0,25,25,0,,
62065,758,531,0.0,24,24,0,,
62064,758,555,0.0,22,22,0,,
62063,758,513,0.0,20,20,0,,
62062,758,518,0.0,19,19,0,,
62054,758,552,0.0,49,49,0,,
62052,758,551,0.0,45,45,0,,
62051,758,376,0.0,42,42,0,,
62050,758,550,0.0,40,40,0,,
62049,758,483,0.0,39,39,0,,
62048,758,549,0.0,36,36,0,,
62047,758,506,0.0,35,35,0,,
62046,758,477,0.0,21,21,0,990,allison
62045,758,476,0.0,34,34,0,,
62044,758,418,4.0,8,8,0,1079,gregory
62043,758,289,0.0,18,18,0,984,hill
62042,758,554,2.0,12,12,0,1216,behra
62115,759,553,0.0,57,57,0,,
62093,759,479,14.0,2,2,1,1021,brooks
62094,759,427,4.0,8,8,0,937,trintignant
62157,759,568,0.0,51,51,0,1000,fontes
62156,759,462,0.0,47,47,0,1000,davis
62155,759,437,0.0,41,41,0,964,burgess
62154,759,364,0.0,38,38,0,1000,gurney
62153,759,567,0.0,28,28,0,966,orey
62152,759,482,3.0,13,13,0,944,gendebien
62151,759,566,0.0,36,36,0,,
62150,759,430,0.0,25,25,0,985,beaufort
62149,759,404,3.0,11,11,0,1016,ireland
62148,759,525,0.0,66,66,0,,
62147,759,536,0.0,65,65,0,,
62146,759,517,0.0,64,64,0,,
62145,759,565,0.0,63,63,0,,
62144,759,564,0.0,62,62,0,,
62143,759,563,0.0,61,61,0,,
62142,759,562,0.0,60,60,0,,
62141,759,522,0.0,59,59,0,,
62140,759,516,0.0,58,58,0,,
62139,759,511,0.0,56,56,0,,
62138,759,561,0.0,54,54,0,,
62137,759,528,0.0,52,52,0,,
62136,759,560,0.0,49,49,0,,
62135,759,537,0.0,48,48,0,,
62134,759,559,0.0,45,45,0,,
62133,759,558,0.0,43,43,0,,
62132,759,527,0.0,42,42,0,,
62131,759,535,0.0,35,35,0,,
62130,759,557,0.0,34,34,0,,
62129,759,556,0.0,33,33,0,,
62128,759,538,0.0,32,32,0,,
62127,759,514,0.0,31,31,0,,
62126,759,520,0.0,30,30,0,,
62125,759,531,0.0,29,29,0,,
62124,759,555,0.0,27,27,0,,
62123,759,513,0.0,24,24,0,,
62122,759,518,0.0,22,22,0,,
62121,759,533,0.0,19,19,0,,
62120,759,510,2.0,15,15,0,,
62118,759,512,5.0,7,7,0,,
62116,759,449,8.0,5,5,1,,
62114,759,552,0.0,55,55,0,,
62113,759,353,0.0,53,53,0,,
62112,759,551,0.0,50,50,0,,
62111,759,376,0.0,46,46,0,,
62110,759,550,0.0,44,44,0,,
62109,759,483,0.0,23,23,0,1015,scarlatti
62108,759,549,0.0,40,40,0,,
62107,759,506,0.0,39,39,0,,
62106,759,477,0.0,26,26,0,,
62105,759,476,0.0,37,37,0,,
62180,760,552,0.0,63,63,0,,
62181,760,553,0.0,66,66,0,,
62182,760,449,8.0,7,7,1,,
62163,760,456,0.0,18,18,0,1084,salvadori
62164,760,475,8.5,4,4,0,1117,moss
62165,760,541,0.0,19,19,0,1034,flockhart
62166,760,501,3.0,12,12,0,1031,schell
62167,760,347,8.0,6,6,1,1018,bonnier
62168,760,554,2.0,16,16,0,,
62169,760,289,0.0,21,21,0,969,hill
62170,760,418,4.0,11,11,0,1045,gregory
62238,760,441,0.0,78,78,0,1000,parnell
62237,760,401,0.0,76,76,0,1000,trevor_taylor
62236,760,571,0.0,73,73,0,1000,dennis_taylor
62235,760,387,0.0,71,71,0,1000,parkes
62234,760,570,0.0,70,70,0,1000,bill_moss
62233,760,465,0.0,68,68,0,1000,greene
62232,760,540,0.0,64,64,0,1000,mike_taylor
62231,760,484,0.0,61,61,0,1016,naylor
62230,760,542,0.0,57,57,0,1000,piper
62229,760,478,0.0,53,53,0,981,herrmann
62228,760,486,0.0,46,46,0,1036,fairman
62227,760,569,0.0,34,34,0,923,ashdown
62226,760,481,0.0,33,33,0,955,henry_taylor
62225,760,505,0.0,30,30,0,1015,bristow
62223,760,568,0.0,58,58,0,,
62222,760,462,0.0,52,52,0,,
62221,760,437,0.0,45,45,0,964,burgess
62220,760,364,0.0,43,43,0,,
62219,760,567,0.0,29,29,0,966,orey
62218,760,482,3.0,15,15,0,,
62217,760,566,0.0,41,41,0,988,shelby
62216,760,430,0.0,26,26,0,,
62215,760,404,3.0,13,13,0,,
62214,760,525,0.0,81,81,0,,
62213,760,536,0.0,80,80,0,,
62212,760,517,0.0,79,79,0,,
62211,760,565,0.0,77,77,0,,
62210,760,564,0.0,75,75,0,,
62209,760,563,0.0,74,74,0,,
62208,760,562,0.0,72,72,0,,
62207,760,522,0.0,69,69,0,,
62206,760,516,0.0,67,67,0,,
62205,760,511,0.0,65,65,0,,
62204,760,561,0.0,62,62,0,,
62203,760,528,0.0,59,59,0,,
62202,760,560,0.0,55,55,0,,
62201,760,537,0.0,54,54,0,,
62200,760,559,0.0,50,50,0,,
62199,760,558,0.0,48,48,0,,
62198,760,527,0.0,47,47,0,,
62197,760,535,0.0,40,40,0,,
62196,760,557,0.0,39,39,0,,
62194,760,538,0.0,37,37,0,,
62158,760,356,27.0,1,1,2,1162,jack_brabham
62159,760,479,14.0,2,2,1,1021,brooks
62192,760,520,0.0,32,32,0,,
62191,760,531,0.0,31,31,0,,
62190,760,555,0.0,28,28,0,,
62189,760,513,0.0,24,24,0,,
62188,760,518,0.0,22,22,0,,
62187,760,533,0.0,20,20,0,,
62186,760,510,2.0,17,17,0,,
62185,760,529,3.0,14,14,0,,
62184,760,512,5.0,10,10,0,,
62183,760,509,6.0,8,8,0,,
62319,761,441,0.0,78,78,0,,
62318,761,401,0.0,76,76,0,,
62317,761,571,0.0,73,73,0,,
62316,761,387,0.0,71,71,0,,
62315,761,570,0.0,70,70,0,,
62314,761,465,0.0,68,68,0,,
62313,761,540,0.0,64,64,0,,
62312,761,484,0.0,61,61,0,,
62311,761,542,0.0,57,57,0,,
62310,761,478,0.0,43,43,0,981,herrmann
62309,761,486,0.0,47,47,0,,
62308,761,569,0.0,36,36,0,,
62307,761,481,0.0,35,35,0,,
62306,761,505,0.0,32,32,0,,
62305,761,502,0.0,27,27,0,,
62304,761,568,0.0,58,58,0,,
62303,761,462,0.0,53,53,0,,
62302,761,437,0.0,21,21,0,964,burgess
62301,761,364,6.0,9,9,0,1001,gurney
62300,761,567,0.0,31,31,0,,
62352,762,555,0.0,31,31,0,,
62242,761,403,13.0,3,3,0,964,phil_hill
62239,761,356,27.0,1,1,2,1162,jack_brabham
62299,761,482,3.0,16,16,0,,
62298,761,566,0.0,44,44,0,,
62297,761,430,0.0,28,28,0,,
62296,761,404,3.0,14,14,0,1016,ireland
62295,761,525,0.0,81,81,0,,
62294,761,536,0.0,80,80,0,,
62293,761,517,0.0,79,79,0,,
62292,761,565,0.0,77,77,0,,
62291,761,564,0.0,75,75,0,,
62290,761,563,0.0,74,74,0,,
62289,761,562,0.0,72,72,0,,
62288,761,522,0.0,69,69,0,,
62287,761,516,0.0,67,67,0,,
62286,761,511,0.0,65,65,0,,
62285,761,561,0.0,62,62,0,,
62284,761,528,0.0,59,59,0,,
62283,761,560,0.0,55,55,0,,
62282,761,537,0.0,54,54,0,,
62281,761,559,0.0,51,51,0,,
62280,761,558,0.0,49,49,0,,
62279,761,527,0.0,48,48,0,,
62278,761,535,0.0,42,42,0,,
62277,761,557,0.0,41,41,0,,
62276,761,556,0.0,40,40,0,,
62275,761,538,0.0,39,39,0,,
62274,761,514,0.0,37,37,0,,
62273,761,520,0.0,34,34,0,,
62272,761,531,0.0,33,33,0,,
62271,761,555,0.0,30,30,0,,
62270,761,513,0.0,26,26,0,,
62269,761,518,0.0,24,24,0,,
62268,761,533,0.0,22,22,0,,
62267,761,510,2.0,18,18,0,,
62266,761,529,3.0,15,15,0,,
62265,761,512,5.0,11,11,0,,
62264,761,509,6.0,10,10,0,,
62263,761,449,8.0,8,8,1,,
62262,761,553,0.0,66,66,0,,
62261,761,552,0.0,63,63,0,,
62260,761,353,0.0,60,60,0,,
62259,761,551,0.0,56,56,0,,
62258,761,376,0.0,52,52,0,,
62257,761,550,0.0,50,50,0,,
62256,761,483,0.0,25,25,0,,
62386,762,502,0.0,28,28,0,,
62387,762,505,0.0,33,33,0,,
62388,762,481,0.0,37,37,0,,
62389,762,569,0.0,38,38,0,,
62390,762,486,0.0,48,48,0,,
62381,762,567,0.0,32,32,0,,
62351,762,513,0.0,27,27,0,,
62349,762,533,0.0,22,22,0,,
62332,762,418,10.0,7,7,0,1045,gregory
62333,762,476,0.0,46,46,0,,
62334,762,477,0.0,30,30,0,,
62335,762,506,0.0,47,47,0,,
62336,762,549,0.0,40,40,0,,
62337,762,483,0.0,26,26,0,,
62401,762,432,0.0,34,34,0,1000,cabral
62400,762,441,0.0,79,79,0,,
62399,762,401,0.0,77,77,0,,
62398,762,571,0.0,74,74,0,,
62397,762,387,0.0,72,72,0,,
62396,762,570,0.0,71,71,0,,
62395,762,465,0.0,69,69,0,,
62394,762,540,0.0,65,65,0,,
62393,762,484,0.0,62,62,0,,
62392,762,542,0.0,58,58,0,,
62391,762,478,0.0,45,45,0,,
62385,762,568,0.0,59,59,0,,
62384,762,462,0.0,54,54,0,,
62383,762,437,0.0,21,21,0,,
62382,762,364,10.0,8,8,0,1019,gurney
62380,762,482,3.0,16,16,0,,
62379,762,566,0.0,25,25,0,976,shelby
62378,762,430,0.0,29,29,0,,
62377,762,404,3.0,14,14,0,1016,ireland
62376,762,525,0.0,82,82,0,,
62375,762,536,0.0,81,81,0,,
62374,762,517,0.0,80,80,0,,
62373,762,565,0.0,78,78,0,,
62372,762,564,0.0,76,76,0,,
62371,762,563,0.0,75,75,0,,
62370,762,562,0.0,73,73,0,,
62369,762,522,0.0,70,70,0,,
62368,762,516,0.0,68,68,0,,
62367,762,511,0.0,66,66,0,,
62366,762,561,0.0,63,63,0,,
62365,762,528,0.0,60,60,0,,
62364,762,560,0.0,56,56,0,,
62363,762,537,0.0,55,55,0,,
62362,762,559,0.0,52,52,0,,
62361,762,558,0.0,50,50,0,,
62360,762,527,0.0,49,49,0,,
62359,762,535,0.0,44,44,0,,
62358,762,557,0.0,43,43,0,,
62357,762,556,0.0,42,42,0,,
62356,762,538,0.0,41,41,0,,
62355,762,514,0.0,39,39,0,,
62354,762,520,0.0,36,36,0,,
62353,762,531,0.0,35,35,0,,
62350,762,518,0.0,24,24,0,,
62348,762,510,2.0,18,18,0,,
62347,762,529,3.0,15,15,0,,
62346,762,512,5.0,12,12,0,,
62345,762,509,6.0,11,11,0,,
62344,762,449,8.0,10,10,1,,
62343,762,553,0.0,67,67,0,,
62342,762,552,0.0,64,64,0,,
62341,762,353,0.0,61,61,0,,
62340,762,551,0.0,57,57,0,,
62339,762,376,0.0,53,53,0,,
62338,762,550,0.0,51,51,0,,
62331,762,289,0.0,23,23,0,969,hill
62449,763,511,0.0,67,67,0,,
62414,763,418,10.0,8,8,0,,
62415,763,476,0.0,48,48,0,,
62416,763,477,2.0,17,17,0,972,allison
62417,763,506,0.0,49,49,0,,
62418,763,549,0.0,41,41,0,,
62419,763,483,0.0,27,27,0,976,scarlatti
62420,763,550,0.0,53,53,0,,
62421,763,376,0.0,55,55,0,,
62422,763,551,0.0,58,58,0,,
62423,763,353,0.0,62,62,0,,
62424,763,552,0.0,65,65,0,,
62425,763,553,0.0,68,68,0,,
62426,763,449,8.0,10,10,1,,
62427,763,509,6.0,11,11,0,,
62428,763,512,5.0,12,12,0,,
62429,763,529,3.0,16,16,0,,
62430,763,510,2.0,19,19,0,,
62431,763,533,0.0,23,23,0,,
62432,763,518,0.0,25,25,0,,
62433,763,513,0.0,28,28,0,,
62434,763,555,0.0,31,31,0,,
62435,763,531,0.0,35,35,0,,
62436,763,520,0.0,37,37,0,,
62484,763,543,0.0,45,45,0,1000,cabianca
62482,763,441,0.0,80,80,0,,
62481,763,401,0.0,78,78,0,,
62480,763,571,0.0,75,75,0,,
62479,763,387,0.0,73,73,0,,
62478,763,570,0.0,72,72,0,,
62477,763,465,0.0,70,70,0,,
62476,763,540,0.0,66,66,0,,
62475,763,484,0.0,63,63,0,,
62474,763,542,0.0,59,59,0,,
62473,763,478,0.0,47,47,0,,
62472,763,486,0.0,50,50,0,1036,fairman
62471,763,569,0.0,39,39,0,,
62470,763,481,0.0,38,38,0,,
62469,763,505,0.0,33,33,0,,
62468,763,502,0.0,29,29,0,,
62467,763,568,0.0,60,60,0,,
62466,763,462,0.0,36,36,0,1014,davis
62465,763,437,0.0,22,22,0,950,burgess
62464,763,364,13.0,5,5,0,1028,gurney
62463,763,567,0.0,32,32,0,,
62462,763,482,3.0,14,14,0,902,gendebien
62461,763,566,0.0,26,26,0,976,shelby
62460,763,430,0.0,30,30,0,,
62459,763,404,3.0,15,15,0,1016,ireland
62458,763,525,0.0,83,83,0,,
62457,763,536,0.0,82,82,0,,
62456,763,517,0.0,81,81,0,,
62455,763,565,0.0,79,79,0,,
62453,763,563,0.0,76,76,0,,
62452,763,562,0.0,74,74,0,,
62450,763,516,0.0,69,69,0,,
62448,763,561,0.0,64,64,0,,
62447,763,528,0.0,61,61,0,,
62446,763,560,0.0,57,57,0,,
62445,763,537,0.0,56,56,0,,
62444,763,559,0.0,54,54,0,,
62443,763,558,0.0,52,52,0,,
62442,763,527,0.0,51,51,0,,
62441,763,535,0.0,46,46,0,,
62440,763,557,0.0,44,44,0,,
62439,763,556,0.0,43,43,0,,
62437,763,514,0.0,40,40,0,,
62572,764,576,0.0,57,57,0,1000,cade
62571,764,575,0.0,56,56,0,1000,said
62570,764,574,0.0,51,51,0,1000,constantine
62569,764,573,0.0,50,50,0,931,tomaso
62568,764,572,0.0,26,26,0,1000,blanchard
62567,764,543,0.0,47,47,0,,
62566,764,432,0.0,36,36,0,,
62565,764,441,0.0,85,85,0,,
62564,764,401,0.0,83,83,0,,
62563,764,571,0.0,80,80,0,,
62562,764,387,0.0,78,78,0,,
62561,764,570,0.0,77,77,0,,
62560,764,465,0.0,75,75,0,,
62490,764,456,0.0,20,20,0,1096,salvadori
62491,764,475,25.5,3,3,2,1175,moss
62492,764,541,0.0,21,21,0,,
62493,764,501,5.0,13,13,0,1063,schell
62494,764,347,10.0,8,8,1,,
62495,764,554,2.0,18,18,0,,
62496,764,289,0.0,25,25,0,,
62497,764,418,10.0,9,9,0,,
62498,764,476,0.0,23,23,0,1004,trips
62499,764,477,2.0,17,17,0,972,allison
62500,764,506,0.0,52,52,0,,
62501,764,549,0.0,43,43,0,,
62559,764,540,0.0,71,71,0,,
62558,764,484,0.0,68,68,0,,
62557,764,542,0.0,64,64,0,,
62556,764,478,0.0,49,49,0,,
62555,764,486,0.0,53,53,0,,
62554,764,569,0.0,41,41,0,,
62553,764,481,0.0,40,40,0,,
62552,764,505,0.0,35,35,0,,
62551,764,502,0.0,30,30,0,1015,stacey
62550,764,568,0.0,65,65,0,,
62549,764,462,0.0,38,38,0,,
62548,764,437,0.0,22,22,0,,
62547,764,364,13.0,7,7,0,,
62546,764,567,0.0,34,34,0,966,orey
62545,764,482,3.0,15,15,0,,
62544,764,566,0.0,28,28,0,,
62543,764,430,0.0,32,32,0,,
62542,764,404,5.0,14,14,0,1016,ireland
62541,764,525,0.0,88,88,0,,
62540,764,536,0.0,87,87,0,,
62539,764,517,0.0,86,86,0,,
62538,764,565,0.0,84,84,0,,
62537,764,564,0.0,82,82,0,,
62536,764,563,0.0,81,81,0,,
62535,764,562,0.0,79,79,0,,
62534,764,522,0.0,76,76,0,,
62533,764,516,0.0,74,74,0,,
62532,764,511,0.0,72,72,0,,
62531,764,561,0.0,69,69,0,,
62530,764,528,0.0,66,66,0,,
62529,764,560,0.0,62,62,0,,
62528,764,537,0.0,61,61,0,,
62527,764,559,0.0,59,59,0,,
62526,764,558,0.0,55,55,0,,
62525,764,527,0.0,54,54,0,,
62524,764,535,0.0,48,48,0,,
62523,764,557,0.0,46,46,0,,
62522,764,556,0.0,45,45,0,,
62521,764,538,0.0,44,44,0,,
62520,764,514,0.0,42,42,0,,
62519,764,520,0.0,39,39,0,,
62518,764,531,0.0,37,37,0,,
62517,764,555,0.0,33,33,0,,
62516,764,513,0.0,31,31,0,,
62515,764,518,0.0,27,27,0,,
62514,764,533,0.0,24,24,0,,
62513,764,510,2.0,19,19,0,,
62512,764,529,3.0,16,16,0,,
62511,764,512,5.0,12,12,0,,
48983,765,581,0.0,10,10,0,1039,collins
48982,765,547,0.0,9,9,0,907,gould
48981,765,580,0.0,8,8,0,950,godia
48980,765,496,0.0,7,7,0,1059,menditeguy
48979,765,501,0.0,6,6,0,1072,schell
48978,765,554,2.0,5,5,0,1211,behra
48977,765,579,4.0,4,4,0,1398,fangio
48976,765,578,4.0,3,3,0,1082,hawthorn
48975,765,577,6.0,2,2,0,1115,musso
48974,765,475,8.0,1,1,1,1094,moss
49015,766,589,0.0,32,32,0,998,chiron
49014,766,588,0.0,31,31,0,1000,taramazzo
49013,766,587,0.0,30,30,0,1000,ecclestone
49012,766,586,0.0,29,29,0,929,piotti
49011,766,543,0.0,28,28,0,1000,cabianca
49010,766,553,0.0,27,27,0,1000,testut
49009,766,551,0.0,26,26,0,1000,filippis
49008,766,585,0.0,25,25,0,1000,emery
49007,766,584,0.0,24,24,0,1000,kessler
49006,766,583,0.0,23,23,0,937,gerini
49005,766,582,0.0,22,22,0,1000,kavanagh
49004,766,541,0.0,21,21,0,1016,flockhart
49004,766,541,0.0,21,21,0,1016,flockhart
49003,766,590,0.0,20,20,0,959,lewis-evans
49002,766,479,0.0,19,19,0,975,brooks
49001,766,483,0.0,18,18,0,982,scarlatti
49000,766,456,0.0,17,17,0,925,salvadori
48999,766,289,0.0,16,16,0,1000,hill
48998,766,347,0.0,15,15,0,988,bonnier
48997,766,476,0.0,14,14,0,1009,trips
48996,766,477,0.0,10,10,0,1000,allison
48995,766,356,3.0,7,7,0,967,jack_brabham
48994,766,427,8.0,3,3,1,977,trintignant
48993,766,581,4.0,5,5,0,1026,collins
48992,766,547,0.0,13,13,0,907,gould
48991,766,580,0.0,12,12,0,950,godia
48990,766,496,0.0,11,11,0,,
48989,766,501,2.0,8,8,0,1072,schell
48988,766,554,2.0,9,9,0,1211,behra
48987,766,579,4.0,6,6,0,,
48986,766,578,5.0,4,4,0,1082,hawthorn
48985,766,577,12.0,1,1,0,1128,musso
48984,766,475,8.0,2,2,1,1094,moss
49049,767,418,0.0,22,22,0,1083,gregory
49048,767,430,0.0,16,16,0,984,beaufort
49047,767,589,0.0,34,34,0,,
49046,767,588,0.0,33,33,0,,
49045,767,587,0.0,32,32,0,,
49044,767,586,0.0,31,31,0,,
49043,767,543,0.0,30,30,0,,
49042,767,553,0.0,29,29,0,,
49041,767,551,0.0,28,28,0,,
49040,767,585,0.0,27,27,0,,
49039,767,584,0.0,26,26,0,,
49038,767,583,0.0,25,25,0,,
49037,767,582,0.0,24,24,0,,
49036,767,541,0.0,23,23,0,,
49035,767,590,0.0,20,20,0,959,lewis-evans
49034,767,479,0.0,21,21,0,975,brooks
49033,767,483,0.0,19,19,0,982,scarlatti
49032,767,456,3.0,10,10,0,961,salvadori
49031,767,289,0.0,18,18,0,1000,hill
49030,767,347,0.0,15,15,0,988,bonnier
49029,767,476,0.0,17,17,0,,
49028,767,477,0.0,11,11,0,1000,allison
49027,767,356,3.0,9,9,0,966,jack_brabham
49026,767,427,8.0,3,3,1,942,trintignant
49025,767,581,4.0,7,7,0,1026,collins
49024,767,547,0.0,14,14,0,907,gould
49023,767,580,0.0,13,13,0,,
49022,767,496,0.0,12,12,0,,
49021,767,501,8.0,4,4,0,1094,schell
49020,767,554,6.0,6,6,0,1189,behra
49019,767,579,4.0,8,8,0,,
49018,767,578,7.0,5,5,0,1100,hawthorn
49017,767,577,12.0,2,2,0,1110,musso
49016,767,475,17.0,1,1,2,1094,moss
49116,768,599,0.0,67,67,0,,
49115,768,536,0.0,66,66,0,,
49114,768,598,0.0,65,65,0,,
49113,768,510,0.0,64,64,0,,
49112,768,597,0.0,61,61,0,,
49111,768,596,0.0,60,60,0,,
49110,768,537,0.0,58,58,0,,
49109,768,514,0.0,57,57,0,,
49108,768,562,0.0,56,56,0,,
49107,768,563,0.0,54,54,0,,
49106,768,512,0.0,52,52,0,,
49105,768,527,0.0,50,50,0,,
49104,768,595,0.0,48,48,0,,
49103,768,449,0.0,46,46,0,,
49102,768,523,0.0,44,44,0,,
49101,768,555,0.0,42,42,0,,
