race_id,driver_id,lap,normalized_lap,average_normalized_lap,lap_progress,current_position_norm,finishing_position,normalized_driver_standing,normalized_fastest_qualifying,position_quali,normalized_driver_elo,amount_of_wins,points_team
855,815,15,0.3716123105190604,0.3460408915929344,0.2830188679245283,0.4782608695652174,8,0.040123456790123455,0.028341380555592675,0.7083333333333334,0.2581395348837211,0.0,0.07722007722007722
855,5,15,0.40759454907364656,0.4499222397774341,0.2830188679245283,0.5217391304347826,18,0.0,0.03335696229620023,0.75,0.3209302325581397,0.0,0.0
855,15,15,0.4304088194763433,0.4864441296706533,0.2830188679245283,0.5652173913043478,19,0.0,0.03375820883544879,0.7916666666666666,0.05813953488372111,0.0,0.0
855,155,15,0.4893584443423677,0.3602194045813383,0.2830188679245283,0.6086956521739131,13,0.08333333333333333,0.012799764602030278,0.4166666666666667,0.29767441860465127,0.0,0.07722007722007722
855,816,15,0.5908742918389213,0.5789919985708194,0.2830188679245283,0.6521739130434783,20,0.0,0.03994409298219805,0.8333333333333334,0.15348837209302346,0.0,0.0
855,808,15,0.6424743530852849,0.2964068267630938,0.2830188679245283,0.6956521739130435,9,0.1111111111111111,0.011896959888720903,0.375,0.0,0.0,0.138996138996139
855,10,15,0.6590108712295217,0.5905851687547653,0.2830188679245283,0.7391304347826086,20,0.0,0.04039883906001314,0.875,0.3976744186046511,0.0,0.0
855,817,15,0.6951462256928493,0.6022419962386059,0.2830188679245283,0.782608695652174,20,0.0,0.049353324327577705,0.9166666666666666,0.27674418604651174,0.0,0.0
855,153,15,0.7167355688256004,0.4313945973344643,0.2830188679245283,0.8260869565217391,15,0.04938271604938271,0.0198015167119184,0.6666666666666666,0.16279069767441876,0.0,0.055984555984555984
855,813,15,0.7337314346960652,0.3773787031861084,0.2830188679245283,0.8695652173913043,14,0.0030864197530864196,0.01844396592079394,0.5833333333333334,0.2581395348837211,0.0,0.009652509652509652
855,811,15,0.9972439136426255,0.40778615910904087,0.2830188679245283,0.9130434782608695,16,0.006172839506172839,0.012244706889403083,0.3333333333333333,0.22325581395348845,0.0,0.138996138996139
855,24,15,1.0,0.7711037132309569,0.2830188679245283,0.9565217391304348,20,0.0,1.0,1.0,0.14651162790697672,0.0,0.0
855,18,16,0.0,0.10862680815681057,0.3018867924528302,0.0,1,0.6481481481481481,6.0186980887318556e-05,0.08333333333333333,0.5209302325581397,0.3333333333333333,0.749034749034749
855,20,16,0.01739580430715304,0.08156545962788708,0.3018867924528302,0.043478260869565216,3,1.0,0.0,0.041666666666666664,0.8348837209302327,1.0,1.0
855,13,16,0.020580390908005022,0.13117541342107847,0.3018867924528302,0.08695652173913043,7,0.2777777777777778,0.0022603555044338375,0.16666666666666666,0.36046511627906985,0.0,0.5637065637065637
855,1,16,0.023964014171410745,0.12222182331100243,0.3018867924528302,0.13043478260869565,5,0.5493827160493827,0.0010098037904422816,0.125,0.49302325581395345,0.2222222222222222,0.749034749034749
855,4,16,0.02778551809243242,0.12597616130097877,0.3018867924528302,0.17391304347826086,2,0.6234567901234568,0.002808725774740234,0.20833333333333334,1.0,0.1111111111111111,0.5637065637065637
855,17,16,0.038374268540265544,0.1469057573835957,0.3018867924528302,0.21739130434782608,4,0.5987654320987654,0.00461433520135885,0.25,0.22558139534883737,0.0,1.0
855,3,16,0.05003781696588519,0.36162854284945256,0.3018867924528302,0.2608695652173913,10,0.19444444444444445,1.0,0.9583333333333334,0.6651162790697676,0.0,0.23745173745173745
855,30,16,0.06528402531746343,0.2233443926101976,0.3018867924528302,0.30434782608695654,6,0.18518518518518517,0.011034279829336451,0.2916666666666667,0.5279069767441861,0.0,0.23745173745173745
855,814,16,0.07424067513235903,0.26248658022743987,0.3018867924528302,0.34782608695652173,12,0.06172839506172839,0.015247368491446735,0.5,0.1348837209302325,0.0,0.09266409266409266
855,16,16,0.08184387564189304,0.2456380313192079,0.3018867924528302,0.391304347826087,11,0.08641975308641975,0.013354822314657473,0.4583333333333333,0.24418604651162798,0.0,0.09266409266409266
855,5,16,0.11552087894590149,0.42902215472546334,0.3018867924528302,0.43478260869565216,18,0.0,0.03335696229620023,0.75,0.3209302325581397,0.0,0.0
855,815,16,0.11782970423151981,0.331777692382846,0.3018867924528302,0.4782608695652174,8,0.040123456790123455,0.028341380555592675,0.7083333333333334,0.2581395348837211,0.0,0.07722007722007722
855,22,16,0.12646789538633013,0.3372877531264577,0.3018867924528302,0.5217391304347826,17,0.012345679012345678,0.017474286784276448,0.5416666666666666,0.23488372093023266,0.0,0.009652509652509652
855,808,16,0.14358504836590896,0.2868554656132698,0.3018867924528302,0.5652173913043478,9,0.1111111111111111,0.011896959888720903,0.375,0.0,0.0,0.138996138996139
855,15,16,0.15130767087297453,0.46549810099579836,0.3018867924528302,0.6086956521739131,19,0.0,0.03375820883544879,0.7916666666666666,0.05813953488372111,0.0,0.0
855,816,16,0.1818398949086421,0.5541699920919333,0.3018867924528302,0.6521739130434783,20,0.0,0.03994409298219805,0.8333333333333334,0.15348837209302346,0.0,0.0
855,817,16,0.19398113132438968,0.5767256921814674,0.3018867924528302,0.6956521739130435,20,0.0,0.049353324327577705,0.9166666666666666,0.27674418604651174,0.0,0.0
855,155,16,0.1995143505433702,0.3501753387039653,0.3018867924528302,0.7391304347826086,13,0.08333333333333333,0.012799764602030278,0.4166666666666667,0.29767441860465127,0.0,0.07722007722007722
855,10,16,0.20675928506030783,0.5665960510238617,0.3018867924528302,0.782608695652174,20,0.0,0.04039883906001314,0.875,0.3976744186046511,0.0,0.0
855,153,16,0.22996695991401644,0.4188053699956863,0.3018867924528302,0.8260869565217391,15,0.04938271604938271,0.0198015167119184,0.6666666666666666,0.16279069767441876,0.0,0.055984555984555984
855,813,16,0.2780542175868797,0.3711709228361566,0.3018867924528302,0.8695652173913043,14,0.0030864197530864196,0.01844396592079394,0.5833333333333334,0.2581395348837211,0.0,0.009652509652509652
855,24,16,0.3226384299988057,0.7430746330289475,0.3018867924528302,0.9130434782608695,20,0.0,1.0,1.0,0.14651162790697672,0.0,0.0
855,811,16,1.0,0.4447995241647258,0.3018867924528302,0.9565217391304348,16,0.006172839506172839,0.012244706889403083,0.3333333333333333,0.22325581395348845,0.0,0.138996138996139
855,18,17,0.0,0.1022369959122923,0.32075471698113206,0.0,1,0.6481481481481481,6.0186980887318556e-05,0.08333333333333333,0.5209302325581397,0.3333333333333333,0.749034749034749
855,20,17,0.0016077978194247024,0.07686206775680106,0.32075471698113206,0.043478260869565216,3,1.0,0.0,0.041666666666666664,0.8348837209302327,1.0,1.0
855,4,17,0.0030146209114202114,0.11874312951335769,0.32075471698113206,0.08695652173913043,2,0.6234567901234568,0.002808725774740234,0.20833333333333334,1.0,0.1111111111111111,0.5637065637065637
855,13,17,0.012058483645681952,0.12416853519899632,0.32075471698113206,0.13043478260869565,7,0.2777777777777778,0.0022603555044338375,0.16666666666666666,0.36046511627906985,0.0,0.5637065637065637
855,17,17,0.012209214691252464,0.1389824313428696,0.32075471698113206,0.17391304347826086,4,0.5987654320987654,0.00461433520135885,0.25,0.22558139534883737,0.0,1.0
855,1,17,0.02924182284077793,0.11675241151863629,0.32075471698113206,0.21739130434782608,5,0.5493827160493827,0.0010098037904422816,0.125,0.49302325581395345,0.2222222222222222,0.749034749034749
855,155,17,0.06250314023011651,0.33325344467609186,0.32075471698113206,0.2608695652173913,13,0.08333333333333333,0.012799764602030278,0.4166666666666667,0.29767441860465127,0.0,0.07722007722007722
855,16,17,0.07069286037280832,0.23534713891059614,0.32075471698113206,0.30434782608695654,11,0.08641975308641975,0.013354822314657473,0.4583333333333333,0.24418604651162798,0.0,0.09266409266409266
855,814,17,0.07958599206149845,0.2517277221000316,0.32075471698113206,0.34782608695652173,12,0.06172839506172839,0.015247368491446735,0.5,0.1348837209302325,0.0,0.09266409266409266
855,3,17,0.08400743606491527,0.34529788950918566,0.32075471698113206,0.391304347826087,10,0.19444444444444445,1.0,0.9583333333333334,0.6651162790697676,0.0,0.23745173745173745
855,30,17,0.09219715620760709,0.21562984929239815,0.32075471698113206,0.43478260869565216,6,0.18518518518518517,0.011034279829336451,0.2916666666666667,0.5279069767441861,0.0,0.23745173745173745
855,5,17,0.11470632567954629,0.41053298831099766,0.32075471698113206,0.4782608695652174,18,0.0,0.03335696229620023,0.75,0.3209302325581397,0.0,0.0
855,815,17,0.13173893382907176,0.3200107065855652,0.32075471698113206,0.5217391304347826,8,0.040123456790123455,0.028341380555592675,0.7083333333333334,0.2581395348837211,0.0,0.07722007722007722
855,15,17,0.15128372607144722,0.44701490247083653,0.32075471698113206,0.5652173913043478,19,0.0,0.03375820883544879,0.7916666666666666,0.05813953488372111,0.0,0.0
855,22,17,0.15334371702758456,0.32646751570887694,0.32075471698113206,0.6086956521739131,17,0.012345679012345678,0.017474286784276448,0.5416666666666666,0.23488372093023266,0.0,0.009652509652509652
855,811,17,0.1584685725769986,0.4279565270125065,0.32075471698113206,0.6521739130434783,16,0.006172839506172839,0.012244706889403083,0.3333333333333333,0.22325581395348845,0.0,0.138996138996139
855,808,17,0.16836657790282916,0.2798855310420674,0.32075471698113206,0.6956521739130435,9,0.1111111111111111,0.011896959888720903,0.375,0.0,0.0,0.138996138996139
855,816,17,0.1916796462844796,0.5328470305738477,0.32075471698113206,0.7391304347826086,20,0.0,0.03994409298219805,0.8333333333333334,0.15348837209302346,0.0,0.0
855,10,17,0.2179570918956949,0.5460878769574989,0.32075471698113206,0.782608695652174,20,0.0,0.04039883906001314,0.875,0.3976744186046511,0.0,0.0
855,817,17,0.22343365321810862,0.5559438075365639,0.32075471698113206,0.8260869565217391,20,0.0,0.049353324327577705,0.9166666666666666,0.27674418604651174,0.0,0.0
855,153,17,0.3208059086569862,0.41304069579929215,0.32075471698113206,0.8695652173913043,15,0.04938271604938271,0.0198015167119184,0.6666666666666666,0.16279069767441876,0.0,0.055984555984555984
855,24,17,0.504295834798774,0.7290288213683491,0.32075471698113206,0.9130434782608695,20,0.0,1.0,1.0,0.14651162790697672,0.0,0.0
855,813,17,1.0,0.4081608685516768,0.32075471698113206,0.9565217391304348,14,0.0030864197530864196,0.01844396592079394,0.5833333333333334,0.2581395348837211,0.0,0.009652509652509652
855,4,18,0.0,0.11214628898483782,0.33962264150943394,0.0,2,0.6234567901234568,0.002808725774740234,0.20833333333333334,1.0,0.1111111111111111,0.5637065637065637
855,18,18,0.0027630180658882036,0.0967106638097143,0.33962264150943394,0.043478260869565216,1,0.6481481481481481,6.0186980887318556e-05,0.08333333333333333,0.5209302325581397,0.3333333333333333,0.749034749034749
855,1,18,0.030180658873538716,0.11194286970501977,0.33962264150943394,0.08695652173913043,5,0.5493827160493827,0.0010098037904422816,0.125,0.49302325581395345,0.2222222222222222,0.749034749034749
855,17,18,0.033793836344314425,0.13313862050961656,0.33962264150943394,0.13043478260869565,4,0.5987654320987654,0.00461433520135885,0.25,0.22558139534883737,0.0,1.0
855,13,18,0.03947927736450571,0.1194635764304135,0.33962264150943394,0.17391304347826086,7,0.2777777777777778,0.0022603555044338375,0.16666666666666666,0.36046511627906985,0.0,0.5637065637065637
855,20,18,0.040329436769394385,0.07483247714638958,0.33962264150943394,0.21739130434782608,3,1.0,0.0,0.041666666666666664,0.8348837209302327,1.0,1.0
855,3,18,0.044580233793836604,0.32859135308055515,0.33962264150943394,0.2608695652173913,10,0.19444444444444445,1.0,0.9583333333333334,0.6651162790697676,0.0,0.23745173745173745
855,30,18,0.06386822529224206,0.20719864795905613,0.33962264150943394,0.30434782608695654,6,0.18518518518518517,0.011034279829336451,0.2916666666666667,0.5279069767441861,0.0,0.23745173745173745
855,155,18,0.06668437832093523,0.31844405210080534,0.33962264150943394,0.34782608695652173,13,0.08333333333333333,0.012799764602030278,0.4166666666666667,0.29767441860465127,0.0,0.07722007722007722
855,811,18,0.0686503719447397,0.4079950739531861,0.33962264150943394,0.391304347826087,16,0.006172839506172839,0.012244706889403083,0.3333333333333333,0.22325581395348845,0.0,0.138996138996139
855,814,18,0.07640807651434656,0.24198774178971572,0.33962264150943394,0.43478260869565216,12,0.06172839506172839,0.015247368491446735,0.5,0.1348837209302325,0.0,0.09266409266409266
855,813,18,0.07816153028692886,0.38982757198141305,0.33962264150943394,0.4782608695652174,14,0.0030864197530864196,0.01844396592079394,0.5833333333333334,0.2581395348837211,0.0,0.009652509652509652
855,22,18,0.09208289054197746,0.31344614764404916,0.33962264150943394,0.5217391304347826,17,0.012345679012345678,0.017474286784276448,0.5416666666666666,0.23488372093023266,0.0,0.009652509652509652
855,16,18,0.10786397449521828,0.22826474088751958,0.33962264150943394,0.5652173913043478,11,0.08641975308641975,0.013354822314657473,0.4583333333333333,0.24418604651162798,0.0,0.09266409266409266
855,5,18,0.1336875664187037,0.3951526870947591,0.33962264150943394,0.6086956521739131,18,0.0,0.03335696229620023,0.75,0.3209302325581397,0.0,0.0
855,15,18,0.13878852284803458,0.4298912147140142,0.33962264150943394,0.6521739130434783,19,0.0,0.03375820883544879,0.7916666666666666,0.05813953488372111,0.0,0.0
855,816,18,0.20217853347502734,0.5144765585128022,0.33962264150943394,0.6956521739130435,20,0.0,0.03994409298219805,0.8333333333333334,0.15348837209302346,0.0,0.0
855,10,18,0.2212008501594057,0.5280385976909382,0.33962264150943394,0.7391304347826086,20,0.0,0.04039883906001314,0.875,0.3976744186046511,0.0,0.0
855,815,18,0.22693942614240192,0.3148400798942783,0.33962264150943394,0.782608695652174,8,0.040123456790123455,0.028341380555592675,0.7083333333333334,0.2581395348837211,0.0,0.07722007722007722
855,817,18,0.2346439957492038,0.5380938179928217,0.33962264150943394,0.8260869565217391,20,0.0,0.049353324327577705,0.9166666666666666,0.27674418604651174,0.0,0.0
855,808,18,0.28602550478214633,0.28022664069429404,0.33962264150943394,0.8695652173913043,9,0.1111111111111111,0.011896959888720903,0.375,0.0,0.0,0.138996138996139
855,24,18,0.41865037194474036,0.7117855741781487,0.33962264150943394,0.9130434782608695,20,0.0,1.0,1.0,0.14651162790697672,0.0,0.0
855,153,18,1.0,0.4456495460326648,0.33962264150943394,0.9565217391304348,15,0.04938271604938271,0.0198015167119184,0.6666666666666666,0.16279069767441876,0.0,0.055984555984555984
855,153,19,0.0,0.42219430676778774,0.3584905660377358,0.0,15,0.04938271604938271,0.0198015167119184,0.6666666666666666,0.16279069767441876,0.0,0.055984555984555984
855,18,19,0.00877930816948777,0.09208269772338658,0.3584905660377358,0.043478260869565216,1,0.6481481481481481,6.0186980887318556e-05,0.08333333333333333,0.5209302325581397,0.3333333333333333,0.749034749034749
855,4,19,0.013668383976447901,0.1069632413528173,0.3584905660377358,0.08695652173913043,2,0.6234567901234568,0.002808725774740234,0.20833333333333334,1.0,0.1111111111111111,0.5637065637065637
855,1,19,0.043370833771422604,0.10833381518219885,0.3584905660377358,0.13043478260869565,5,0.5493827160493827,0.0010098037904422816,0.125,0.49302325581395345,0.2222222222222222,0.749034749034749
855,13,19,0.04710335401114445,0.11565514367150459,0.3584905660377358,0.17391304347826086,7,0.2777777777777778,0.0022603555044338375,0.16666666666666666,0.36046511627906985,0.0,0.5637065637065637
855,30,19,0.04752391967195837,0.19879471489131414,0.3584905660377358,0.21739130434782608,6,0.18518518518518517,0.011034279829336451,0.2916666666666667,0.5279069767441861,0.0,0.23745173745173745
855,3,19,0.06797392492902907,0.314874646335738,0.3584905660377358,0.2608695652173913,10,0.19444444444444445,1.0,0.9583333333333334,0.6651162790697676,0.0,0.23745173745173745
855,813,19,0.07691094522132264,0.3733582758361451,0.3584905660377358,0.30434782608695654,14,0.0030864197530864196,0.01844396592079394,0.5833333333333334,0.2581395348837211,0.0,0.009652509652509652
855,811,19,0.07759436442014468,0.3906055629251314,0.3584905660377358,0.34782608695652173,16,0.006172839506172839,0.012244706889403083,0.3333333333333333,0.22325581395348845,0.0,0.138996138996139
855,22,19,0.08027547050783286,0.30117400674214306,0.3584905660377358,0.391304347826087,17,0.012345679012345678,0.017474286784276448,0.5416666666666666,0.23488372093023266,0.0,0.009652509652509652
855,155,19,0.09057932919777054,0.306451171948014,0.3584905660377358,0.43478260869565216,13,0.08333333333333333,0.012799764602030278,0.4166666666666667,0.29767441860465127,0.0,0.07722007722007722
855,16,19,0.09152560193460187,0.22106794410052388,0.3584905660377358,0.4782608695652174,11,0.08641975308641975,0.013354822314657473,0.4583333333333333,0.24418604651162798,0.0,0.09266409266409266
855,814,19,0.09331300599305987,0.23416275569515488,0.3584905660377358,0.5217391304347826,12,0.06172839506172839,0.015247368491446735,0.5,0.1348837209302325,0.0,0.09266409266409266
855,17,19,0.11539270318578511,0.13220462486099385,0.3584905660377358,0.5652173913043478,4,0.5987654320987654,0.00461433520135885,0.25,0.22558139534883737,0.0,1.0
855,5,19,0.13016507202186897,0.3812059705119754,0.3584905660377358,0.6086956521739131,18,0.0,0.03335696229620023,0.75,0.3209302325581397,0.0,0.0
855,15,19,0.1391546630217637,0.4145892909407379,0.3584905660377358,0.6521739130434783,19,0.0,0.03375820883544879,0.7916666666666666,0.05813953488372111,0.0,0.0
855,815,19,0.15492587530228125,0.306423542810489,0.3584905660377358,0.6956521739130435,8,0.040123456790123455,0.028341380555592675,0.7083333333333334,0.2581395348837211,0.0,0.07722007722007722
